"Timestamp","NO2-PreScaled","NO2-Scaled","NO2-Flags","PM10-PreScaled","PM10-Scaled","PM10-Flags","PM2.5-PreScaled","PM2.5-Scaled","PM2.5-Flags"
"2019-06-29 09:15:00","25.302","29.931","Valid","12.512","12.512","Valid","9.043","9.043","Valid"
"2019-06-29 09:30:00","27.718","32.347","Valid","12.231","12.231","Valid","8.405","8.405","Valid"
"2019-06-29 09:45:00","26.479","31.108","Valid","10.597","10.597","Valid","7.799","7.799","Valid"
"2019-06-29 10:00:00","23.907","28.535","Valid","11.033","11.033","Valid","8.013","8.013","Valid"
"2019-06-29 10:15:00","29.095","33.724","Valid","9.835","9.835","Valid","6.913","6.913","Valid"
"2019-06-29 10:30:00","29.029","33.657","Valid","8.424","8.424","Valid","5.998","5.998","Valid"
"2019-06-29 10:45:00","27.603","32.232","Valid","7.357","7.357","Valid","5.499","5.499","Valid"
"2019-06-29 11:00:00","29.151","33.779","Valid","6.855","6.855","Valid","4.999","4.999","Valid"
"2019-06-29 11:15:00","26.498","31.127","Valid","6.743","6.743","Valid","4.822","4.822","Valid"
"2019-06-29 11:30:00","37.306","41.935","Valid","7.093","7.093","Valid","5.154","5.154","Valid"
"2019-06-29 11:45:00","51.852","56.481","Valid","8.327","8.327","Valid","6.108","6.108","Valid"
"2019-06-29 12:00:00","35.24","39.869","Valid","8.287","8.287","Valid","5.823","5.823","Valid"
"2019-06-29 12:15:00","29.969","34.598","Valid","8.669","8.669","Valid","6.589","6.589","Valid"
"2019-06-29 12:30:00","56.302","60.931","Valid","9.317","9.317","Valid","7.077","7.077","Valid"
"2019-06-29 12:45:00","32.419","37.047","Valid","8.279","8.279","Valid","6.103","6.103","Valid"
"2019-06-29 13:00:00","24.479","29.108","Valid","6.463","6.463","Valid","4.763","4.763","Valid"
"2019-06-29 13:15:00","27.145","31.773","Valid","6.078","6.078","Valid","4.667","4.667","Valid"
"2019-06-29 13:30:00","29.197","33.826","Valid","6.774","6.774","Valid","5.387","5.387","Valid"
"2019-06-29 13:45:00","37.301","41.93","Valid","7.975","7.975","Valid","6.421","6.421","Valid"
"2019-06-29 14:00:00","35.269","39.898","Valid","8.464","8.464","Valid","6.708","6.708","Valid"
"2019-06-29 14:15:00","35.88","40.509","Valid","13.598","13.598","Valid","11.537","11.537","Valid"
"2019-06-29 14:30:00","35.257","39.886","Valid","20.187","20.187","Valid","18.371","18.371","Valid"
"2019-06-29 14:45:00","41.13","45.759","Valid","21.084","21.084","Valid","18.987","18.987","Valid"
"2019-06-29 15:00:00","43.961","48.589","Valid","18.793","18.793","Valid","16.383","16.383","Valid"
"2019-06-29 15:15:00","37.553","42.182","Valid","13.525","13.525","Valid","12.143","12.143","Valid"
"2019-06-29 15:30:00","43.454","48.083","Valid","8.823","8.823","Valid","7.327","7.327","Valid"
"2019-06-29 15:45:00","50.935","55.563","Valid","6.049","6.049","Valid","4.54","4.54","Valid"
"2019-06-29 16:00:00","41.326","45.955","Valid","5.21","5.21","Valid","3.455","3.455","Valid"
"2019-06-29 16:15:00","39.706","44.335","Valid","4.563","4.563","Valid","3.365","3.365","Valid"
"2019-06-29 16:30:00","39.485","44.114","Valid","5.039","5.039","Valid","3.323","3.323","Valid"
"2019-06-29 16:45:00","38.221","42.85","Valid","4.443","4.443","Valid","3.073","3.073","Valid"
"2019-06-29 17:00:00","29.309","33.937","Valid","5.835","5.835","Valid","4.244","4.244","Valid"
"2019-06-29 17:15:00","30.087","34.715","Valid","5.129","5.129","Valid","3.702","3.702","Valid"
"2019-06-29 17:30:00","31.263","35.891","Valid","5.042","5.042","Valid","3.573","3.573","Valid"
"2019-06-29 17:45:00","30.721","35.35","Valid","5.605","5.605","Valid","3.813","3.813","Valid"
"2019-06-29 18:00:00","36.021","40.649","Valid","5.153","5.153","Valid","3.369","3.369","Valid"
"2019-06-29 18:15:00","32.269","36.898","Valid","5.091","5.091","Valid","3.218","3.218","Valid"
"2019-06-29 18:30:00","32.803","37.431","Valid","5.208","5.208","Valid","3.247","3.247","Valid"
"2019-06-29 18:45:00","31.453","36.082","Valid","5.183","5.183","Valid","3.395","3.395","Valid"
"2019-06-29 19:00:00","39.51","44.139","Valid","5.529","5.529","Valid","3.747","3.747","Valid"
"2019-06-29 19:15:00","36.104","40.733","Valid","5.637","5.637","Valid","3.928","3.928","Valid"
"2019-06-29 19:30:00","35.368","39.997","Valid","6.021","6.021","Valid","4.209","4.209","Valid"
"2019-06-29 19:45:00","29.022","33.651","Valid","6.944","6.944","Valid","4.732","4.732","Valid"
"2019-06-29 20:00:00","31.889","36.518","Valid","6.577","6.577","Valid","5.003","5.003","Valid"
"2019-06-29 20:15:00","38.561","43.19","Valid","6.886","6.886","Valid","5.227","5.227","Valid"
"2019-06-29 20:30:00","31.127","35.755","Valid","6.748","6.748","Valid","5.061","5.061","Valid"
"2019-06-29 20:45:00","37.855","42.484","Valid","6.053","6.053","Valid","4.649","4.649","Valid"
"2019-06-29 21:00:00","35.553","40.181","Valid","5.939","5.939","Valid","4.297","4.297","Valid"
"2019-06-29 21:15:00","34.774","39.403","Valid","6.037","6.037","Valid","4.384","4.384","Valid"
"2019-06-29 21:30:00","32.82","37.449","Valid","6.324","6.324","Valid","4.541","4.541","Valid"
"2019-06-29 21:45:00","29.605","34.233","Valid","6.315","6.315","Valid","4.633","4.633","Valid"
"2019-06-29 22:00:00","32.645","37.274","Valid","6.443","6.443","Valid","4.991","4.991","Valid"
"2019-06-29 22:15:00","31.675","36.303","Valid","7.391","7.391","Valid","5.249","5.249","Valid"
"2019-06-29 22:30:00","26.899","31.527","Valid","7.301","7.301","Valid","5.543","5.543","Valid"
"2019-06-29 22:45:00","27.633","32.262","Valid","10.881","10.881","Valid","8.599","8.599","Valid"
"2019-06-29 23:00:00","23.658","28.287","Valid","11.027","11.027","Valid","8.869","8.869","Valid"
"2019-06-29 23:15:00","22.047","26.676","Valid","12.015","12.015","Valid","9.297","9.297","Valid"
"2019-06-29 23:30:00","24.195","28.824","Valid","12.435","12.435","Valid","10.205","10.205","Valid"
"2019-06-29 23:45:00","18.673","23.301","Valid","13.651","13.651","Valid","10.819","10.819","Valid"
"2019-06-30 00:00:00","18.646","23.275","Valid","13.956","13.956","Valid","11.249","11.249","Valid"
"2019-06-30 00:15:00","16.146","20.775","Valid","13.63","13.63","Valid","11.331","11.331","Valid"
"2019-06-30 00:30:00","17.237","21.866","Valid","15.023","15.023","Valid","11.643","11.643","Valid"
"2019-06-30 00:45:00","16.871","21.499","Valid","14.421","14.421","Valid","11.927","11.927","Valid"
"2019-06-30 01:00:00","14.929","19.558","Valid","14.937","14.937","Valid","12.354","12.354","Valid"
"2019-06-30 01:15:00","13.662","18.291","Valid","14.887","14.887","Valid","12.145","12.145","Valid"
"2019-06-30 01:30:00","12.879","17.508","Valid","13.275","13.275","Valid","10.567","10.567","Valid"
"2019-06-30 01:45:00","14.399","19.028","Valid","10.338","10.338","Valid","8.738","8.738","Valid"
"2019-06-30 02:00:00","12.043","16.671","Valid","7.303","7.303","Valid","6.046","6.046","Valid"
"2019-06-30 02:15:00","13.173","17.802","Valid","7.158","7.158","Valid","5.689","5.689","Valid"
"2019-06-30 02:30:00","13","17.629","Valid","7.111","7.111","Valid","5.813","5.813","Valid"
"2019-06-30 02:45:00","11.589","16.218","Valid","6.616","6.616","Valid","5.136","5.136","Valid"
"2019-06-30 03:00:00","11.395","16.024","Valid","7.299","7.299","Valid","6.023","6.023","Valid"
"2019-06-30 03:15:00","10.87","15.499","Valid","8.523","8.523","Valid","7.031","7.031","Valid"
"2019-06-30 03:30:00","9.573","14.201","Valid","9.295","9.295","Valid","7.688","7.688","Valid"
"2019-06-30 03:45:00","9.783","14.412","Valid","8.883","8.883","Valid","7.689","7.689","Valid"
"2019-06-30 04:00:00","9.445","14.074","Valid","7.883","7.883","Valid","6.777","6.777","Valid"
"2019-06-30 04:15:00","10.103","14.731","Valid","6.134","6.134","Valid","5.433","5.433","Valid"
"2019-06-30 04:30:00","10.529","15.157","Valid","5.776","5.776","Valid","4.892","4.892","Valid"
"2019-06-30 04:45:00","11.121","15.75","Valid","5.921","5.921","Valid","5.135","5.135","Valid"
"2019-06-30 05:00:00","10.789","15.418","Valid","5.873","5.873","Valid","5.056","5.056","Valid"
"2019-06-30 05:15:00","10.539","15.167","Valid","5.415","5.415","Valid","4.811","4.811","Valid"
"2019-06-30 05:30:00","9.639","14.268","Valid","4.781","4.781","Valid","4.138","4.138","Invalid (1)"
"2019-06-30 05:45:00","9.655","14.284","Valid","4.228","4.228","Valid","3.601","3.601","Valid"
"2019-06-30 06:00:00","10.593","15.222","Valid","3.515","3.515","Valid","3.167","3.167","Valid"
"2019-06-30 06:15:00","10.309","14.937","Valid","3.47","3.47","Valid","2.777","2.777","Valid"
"2019-06-30 06:30:00","10.183","14.811","Valid","2.977","2.977","Valid","2.373","2.373","Valid"
"2019-06-30 06:45:00","10.516","15.145","Valid","2.644","2.644","Valid","2.267","2.267","Valid"
"2019-06-30 07:00:00","9.495","14.124","Valid","2.777","2.777","Valid","2.265","2.265","Valid"
"2019-06-30 07:15:00","9.295","13.924","Valid","3.19","3.19","Valid","2.572","2.572","Valid"
"2019-06-30 07:30:00","12.14","16.769","Valid","3.282","3.282","Valid","2.748","2.748","Valid"
"2019-06-30 07:45:00","10.069","14.697","Valid","3.119","3.119","Valid","2.587","2.587","Valid"
"2019-06-30 08:00:00","10.406","15.035","Valid","3.547","3.547","Valid","2.978","2.978","Valid"
"2019-06-30 08:15:00","13.415","18.044","Valid","3.989","3.989","Valid","3.231","3.231","Valid"
"2019-06-30 08:30:00","11.474","16.103","Valid","3.605","3.605","Valid","3.053","3.053","Valid"
"2019-06-30 08:45:00","10.321","14.95","Valid","3.605","3.605","Valid","3.079","3.079","Valid"
"2019-06-30 09:00:00","13.168","17.797","Valid","3.243","3.243","Valid","2.678","2.678","Valid"
"2019-06-30 09:15:00","11.277","15.906","Valid","3.358","3.358","Valid","2.742","2.742","Valid"
"2019-06-30 09:30:00","10.501","15.129","Valid","3.011","3.011","Valid","2.606","2.606","Valid"
"2019-06-30 09:45:00","10.777","15.406","Valid","3.467","3.467","Valid","3.126","3.126","Invalid (1)"
"2019-06-30 10:00:00","10.995","15.623","Valid","4.691","4.691","Valid","4.225","4.225","Valid"
"2019-06-30 10:15:00","11.903","16.531","Valid","4.372","4.372","Valid","4.025","4.025","Invalid (1)"
"2019-06-30 10:30:00","13.991","18.62","Valid","4.149","4.149","Valid","3.385","3.385","Valid"
"2019-06-30 10:45:00","12.944","17.573","Valid","4.237","4.237","Valid","3.297","3.297","Valid"
"2019-06-30 11:00:00","13.125","17.753","Valid","2.704","2.704","Valid","2.243","2.243","Valid"
"2019-06-30 11:15:00","8.824","13.453","Valid","2.607","2.607","Valid","1.603","1.603","Valid"
"2019-06-30 11:30:00","13.373","18.002","Valid","2.543","2.543","Valid","1.683","1.683","Valid"
"2019-06-30 11:45:00","10.456","15.085","Valid","2.203","2.203","Valid","1.41","1.41","Valid"
"2019-06-30 12:00:00","18.443","23.072","Valid","2.335","2.335","Valid","1.521","1.521","Valid"
"2019-06-30 12:15:00","11.249","15.877","Valid","2.06","2.06","Valid","1.3","1.3","Valid"
"2019-06-30 12:30:00","11.707","16.336","Valid","1.785","1.785","Valid","1.21","1.21","Valid"
"2019-06-30 12:45:00","10.546","15.175","Valid","1.844","1.844","Valid","1.199","1.199","Invalid (1)"
