"Timestamp","NO2-PreScaled","NO2-Scaled","NO2-Flags","PM10-PreScaled","PM10-Scaled","PM10-Flags","PM2.5-PreScaled","PM2.5-Scaled","PM2.5-Flags"
"2019-06-26 00:00:00","10.309","10.709","Valid","17.057","17.057","Valid","13.853","13.853","Valid"
"2019-06-26 00:15:00","9.664","10.064","Valid","21.687","21.687","Valid","16.327","16.327","Valid"
"2019-06-26 00:30:00","9.119","9.519","Valid","14.549","14.549","Valid","12.359","12.359","Valid"
"2019-06-26 00:45:00","9.572","9.972","Valid","14.869","14.869","Valid","11.958","11.958","Valid"
"2019-06-26 01:00:00","8.859","9.259","Valid","14.88","14.88","Valid","12.012","12.012","Valid"
"2019-06-26 01:15:00","8.339","8.739","Valid","11.078","11.078","Valid","9.368","9.368","Valid"
"2019-06-26 01:30:00","8.113","8.513","Valid","11.294","11.294","Valid","9.453","9.453","Valid"
"2019-06-26 01:45:00","8.277","8.677","Valid","10.548","10.548","Valid","8.949","8.949","Valid"
"2019-06-26 02:00:00","8.957","9.357","Valid","10.931","10.931","Valid","8.936","8.936","Valid"
"2019-06-26 02:15:00","8.949","9.349","Valid","11.118","11.118","Valid","9.481","9.481","Valid"
"2019-06-26 02:30:00","9.047","9.447","Valid","11.847","11.847","Valid","10.43","10.43","Valid"
"2019-06-26 02:45:00","9.009","9.409","Valid","13.667","13.667","Valid","11.087","11.087","Valid"
"2019-06-26 03:00:00","9.176","9.576","Valid","12.891","12.891","Valid","11.07","11.07","Valid"
"2019-06-26 03:15:00","9.317","9.717","Valid","12.365","12.365","Valid","10.493","10.493","Valid"
"2019-06-26 03:30:00","9.571","9.971","Valid","12.727","12.727","Valid","10.699","10.699","Valid"
"2019-06-26 03:45:00","9.235","9.635","Valid","14.617","14.617","Valid","11.847","11.847","Valid"
"2019-06-26 04:00:00","9.383","9.783","Valid","16.985","16.985","Valid","13.013","13.013","Valid"
"2019-06-26 04:15:00","9.464","9.864","Valid","15.889","15.889","Valid","12.343","12.343","Valid"
"2019-06-26 04:30:00","8.713","9.113","Valid","16.646","16.646","Valid","12.322","12.322","Valid"
"2019-06-26 04:45:00","8.386","8.786","Valid","15.357","15.357","Valid","12.075","12.075","Valid"
"2019-06-26 05:00:00","9.383","9.783","Valid","17.869","17.869","Valid","13.018","13.018","Valid"
"2019-06-26 05:15:00","9.525","9.925","Valid","19.996","19.996","Valid","13.903","13.903","Valid"
"2019-06-26 05:30:00","9.315","9.715","Valid","16.811","16.811","Valid","12.568","12.568","Valid"
"2019-06-26 05:45:00","9.071","9.471","Valid","13.228","13.228","Valid","9.961","9.961","Valid"
"2019-06-26 06:00:00","10.185","10.585","Valid","14.756","14.756","Valid","10.767","10.767","Valid"
"2019-06-26 06:15:00","10.481","10.881","Valid","11.486","11.486","Valid","8.767","8.767","Valid"
"2019-06-26 06:30:00","10.355","10.755","Valid","11.021","11.021","Valid","8.545","8.545","Valid"
"2019-06-26 06:45:00","11.078","11.478","Valid","11.545","11.545","Valid","8.936","8.936","Valid"
"2019-06-26 07:00:00","12.496","12.896","Valid","12.488","12.488","Valid","9.243","9.243","Valid"
"2019-06-26 07:15:00","12.103","12.503","Valid","13.467","13.467","Valid","9.701","9.701","Valid"
"2019-06-26 07:30:00","12.623","13.023","Valid","14.149","14.149","Valid","10.314","10.314","Valid"
"2019-06-26 07:45:00","11.989","12.389","Valid","13.312","13.312","Valid","9.749","9.749","Valid"
"2019-06-26 08:00:00","12.561","12.961","Valid","15.728","15.728","Valid","10.425","10.425","Valid"
"2019-06-26 08:15:00","10.971","11.371","Valid","13.701","13.701","Valid","9.997","9.997","Valid"
"2019-06-26 08:30:00","12.26","12.66","Valid","15.671","15.671","Valid","10.445","10.445","Valid"
"2019-06-26 08:45:00","12.011","12.411","Valid","17.912","17.912","Valid","11.106","11.106","Valid"
