"Timestamp","NO2-PreScaled","NO2-Scaled","NO2-Flags","PM10-PreScaled","PM10-Scaled","PM10-Flags","PM2.5-PreScaled","PM2.5-Scaled","PM2.5-Flags"
"2019-06-23 16:15:00","17.149","21.188","Valid","11.573","11.573","Valid","10.665","10.665","Valid"
"2019-06-23 16:30:00","15.716","19.755","Valid","11.763","11.763","Valid","10.927","10.927","Valid"
"2019-06-23 16:45:00","16.292","20.331","Valid","11.815","11.815","Valid","11.047","11.047","Valid"
"2019-06-23 17:00:00","16.809","20.848","Valid","11.979","11.979","Valid","10.946","10.946","Valid"
"2019-06-23 17:15:00","17.15","21.189","Valid","11.494","11.494","Valid","10.675","10.675","Valid"
"2019-06-23 17:30:00","17.364","21.403","Valid","12.056","12.056","Valid","10.991","10.991","Valid"
"2019-06-23 17:45:00","18.864","22.903","Valid","14.286","14.286","Valid","13.241","13.241","Valid"
"2019-06-23 18:00:00","20.214","24.253","Valid","14.813","14.813","Valid","13.342","13.342","Valid"
"2019-06-23 18:15:00","17.398","21.437","Valid","13.426","13.426","Valid","12.8","12.8","Valid"
"2019-06-23 18:30:00","17.209","21.248","Valid","13.973","13.973","Valid","13.196","13.196","Valid"
"2019-06-23 18:45:00","17.261","21.3","Valid","15.059","15.059","Valid","14.198","14.198","Valid"
"2019-06-23 19:00:00","16.62","20.659","Valid","15.935","15.935","Valid","15.351","15.351","Valid"
"2019-06-23 19:15:00","17.445","21.484","Valid","17.447","17.447","Valid","16.557","16.557","Valid"
"2019-06-23 19:30:00","18.769","22.808","Valid","17.924","17.924","Valid","17.065","17.065","Valid"
"2019-06-23 19:45:00","17.432","21.471","Valid","19.216","19.216","Valid","17.765","17.765","Valid"
"2019-06-23 20:00:00","17.239","21.278","Valid","18.757","18.757","Valid","18.026","18.026","Valid"
"2019-06-23 20:15:00","18.798","22.837","Valid","19.008","19.008","Valid","18.287","18.287","Valid"
"2019-06-23 20:30:00","17.88","21.919","Valid","19.296","19.296","Valid","18.313","18.313","Valid"
"2019-06-23 20:45:00","16.948","20.987","Valid","19.217","19.217","Valid","18.078","18.078","Valid"
"2019-06-23 21:00:00","16.503","20.542","Valid","19.173","19.173","Valid","18.157","18.157","Valid"
"2019-06-23 21:15:00","16.141","20.18","Valid","19.4","19.4","Valid","18.071","18.071","Valid"
"2019-06-23 21:30:00","16.267","20.306","Valid","19.896","19.896","Valid","18.499","18.499","Valid"
"2019-06-23 21:45:00","16.729","20.768","Valid","21.165","21.165","Valid","19.747","19.747","Valid"
"2019-06-23 22:00:00","16.655","20.694","Valid","22.317","22.317","Valid","20.901","20.901","Valid"
"2019-06-23 22:15:00","17.486","21.525","Valid","22.925","22.925","Valid","21.353","21.353","Valid"
"2019-06-23 22:30:00","18.147","22.186","Valid","23.461","23.461","Valid","22.428","22.428","Valid"
"2019-06-23 22:45:00","17.766","21.805","Valid","24.453","24.453","Valid","22.985","22.985","Valid"
"2019-06-23 23:00:00","18.221","22.26","Valid","24.989","24.989","Valid","23.621","23.621","Valid"
"2019-06-23 23:15:00","17.699","21.738","Valid","24.819","24.819","Valid","23.785","23.785","Valid"
"2019-06-23 23:30:00","18.264","22.303","Valid","25.629","25.629","Valid","24.22","24.22","Valid"
"2019-06-23 23:45:00","17.414","21.453","Valid","25.91","25.91","Valid","24.709","24.709","Valid"
