"Timestamp","NO2-PreScaled","NO2-Scaled","NO2-Flags","PM10-PreScaled","PM10-Scaled","PM10-Flags","PM2.5-PreScaled","PM2.5-Scaled","PM2.5-Flags"
"2019-06-28 00:00:00","9.625","10.025","Valid","8.322","8.322","Valid","5.746","5.746","Valid"
"2019-06-28 00:15:00","9.749","10.149","Valid","8.409","8.409","Valid","5.781","5.781","Valid"
"2019-06-28 00:30:00","9.912","10.312","Valid","8.265","8.265","Valid","5.595","5.595","Valid"
"2019-06-28 00:45:00","9.019","9.419","Valid","7.988","7.988","Valid","5.455","5.455","Valid"
"2019-06-28 01:00:00","9.183","9.583","Valid","7.549","7.549","Valid","5.208","5.208","Valid"
"2019-06-28 01:15:00","9.179","9.579","Valid","7.624","7.624","Valid","5.073","5.073","Valid"
"2019-06-28 01:30:00","8.727","9.127","Valid","7.647","7.647","Valid","5.127","5.127","Valid"
"2019-06-28 01:45:00","8.219","8.619","Valid","7.993","7.993","Valid","5.167","5.167","Valid"
"2019-06-28 02:00:00","7.867","8.267","Valid","8.476","8.476","Valid","5.423","5.423","Valid"
"2019-06-28 02:15:00","8.245","8.645","Valid","8.072","8.072","Valid","5.55","5.55","Valid"
"2019-06-28 02:30:00","8.068","8.468","Valid","9.817","9.817","Valid","5.576","5.576","Valid"
"2019-06-28 02:45:00","7.339","7.739","Valid","8.749","8.749","Valid","5.813","5.813","Valid"
"2019-06-28 03:00:00","7.616","8.016","Valid","9.845","9.845","Valid","5.889","5.889","Valid"
"2019-06-28 03:15:00","7.771","8.171","Valid","10.812","10.812","Valid","6.223","6.223","Valid"
"2019-06-28 03:30:00","7.411","7.811","Valid","12.183","12.183","Valid","6.855","6.855","Valid"
"2019-06-28 03:45:00","8.027","8.427","Valid","12.657","12.657","Valid","7.263","7.263","Valid"
"2019-06-28 04:00:00","8.445","8.845","Valid","13.805","13.805","Valid","7.551","7.551","Valid"
"2019-06-28 04:15:00","7.802","8.202","Valid","12.424","12.424","Valid","7.717","7.717","Valid"
"2019-06-28 04:30:00","7.453","7.853","Valid","12.625","12.625","Valid","7.681","7.681","Valid"
"2019-06-28 04:45:00","7.712","8.112","Valid","12.922","12.922","Valid","7.741","7.741","Valid"
"2019-06-28 05:00:00","8.319","8.719","Valid","12.574","12.574","Valid","7.807","7.807","Valid"
"2019-06-28 05:15:00","8.491","8.891","Valid","12.433","12.433","Valid","7.604","7.604","Valid"
"2019-06-28 05:30:00","8.587","8.987","Valid","13.441","13.441","Valid","7.548","7.548","Valid"
"2019-06-28 05:45:00","8.511","8.911","Valid","13.287","13.287","Valid","6.723","6.723","Valid"
"2019-06-28 06:00:00","8.739","9.139","Valid","11.507","11.507","Valid","6.623","6.623","Valid"
"2019-06-28 06:15:00","9.293","9.693","Valid","12.77","12.77","Valid","6.731","6.731","Valid"
"2019-06-28 06:30:00","9.029","9.429","Valid","12.466","12.466","Valid","6.693","6.693","Valid"
"2019-06-28 06:45:00","9.616","10.016","Valid","13.78","13.78","Valid","6.861","6.861","Valid"
"2019-06-28 07:00:00","10.292","10.692","Valid","14.237","14.237","Valid","6.632","6.632","Valid"
"2019-06-28 07:15:00","9.517","9.917","Valid","14.156","14.156","Valid","6.6","6.6","Valid"
"2019-06-28 07:30:00","10.221","10.621","Valid","15.701","15.701","Valid","6.795","6.795","Valid"
"2019-06-28 07:45:00","9.933","10.333","Valid","15.677","15.677","Valid","7.125","7.125","Valid"
"2019-06-28 08:00:00","10.471","10.871","Valid","16.255","16.255","Valid","7.264","7.264","Valid"
"2019-06-28 08:15:00","10.249","10.649","Valid","14.207","14.207","Valid","6.845","6.845","Valid"
"2019-06-28 08:30:00","11.175","11.575","Valid","15.323","15.323","Valid","6.879","6.879","Valid"
"2019-06-28 08:45:00","9.592","9.992","Valid","15.071","15.071","Valid","7.007","7.007","Valid"
