"Timestamp","NO2-PreScaled","NO2-Scaled","NO2-Flags","PM10-PreScaled","PM10-Scaled","PM10-Flags","PM2.5-PreScaled","PM2.5-Scaled","PM2.5-Flags"
"2019-06-28 00:00:00","10.108","14.737","Valid","5.026","5.026","Valid","4.221","4.221","Valid"
"2019-06-28 00:15:00","9.873","14.502","Valid","5.429","5.429","Valid","4.149","4.149","Valid"
"2019-06-28 00:30:00","10.028","14.657","Valid","5.037","5.037","Valid","4.138","4.138","Valid"
"2019-06-28 00:45:00","9.743","14.371","Valid","5.089","5.089","Valid","3.938","3.938","Valid"
"2019-06-28 01:00:00","9.811","14.439","Valid","5.065","5.065","Valid","3.867","3.867","Valid"
"2019-06-28 01:15:00","9.29","13.919","Valid","4.963","4.963","Valid","3.768","3.768","Valid"
"2019-06-28 01:30:00","9.103","13.732","Valid","4.886","4.886","Valid","3.753","3.753","Valid"
"2019-06-28 01:45:00","9.108","13.737","Valid","4.909","4.909","Valid","3.912","3.912","Valid"
"2019-06-28 02:00:00","9.165","13.793","Valid","4.918","4.918","Valid","3.902","3.902","Valid"
"2019-06-28 02:15:00","8.567","13.195","Valid","5.235","5.235","Valid","4.066","4.066","Valid"
"2019-06-28 02:30:00","8.611","13.24","Valid","5.307","5.307","Valid","4.139","4.139","Valid"
"2019-06-28 02:45:00","9.028","13.657","Valid","5.483","5.483","Valid","4.226","4.226","Valid"
"2019-06-28 03:00:00","8.326","12.955","Valid","6.04","6.04","Valid","4.627","4.627","Valid"
"2019-06-28 03:15:00","8.456","13.085","Valid","6.068","6.068","Valid","4.745","4.745","Valid"
"2019-06-28 03:30:00","8.799","13.427","Valid","6.716","6.716","Valid","5.085","5.085","Valid"
"2019-06-28 03:45:00","8.036","12.665","Valid","7.173","7.173","Valid","5.653","5.653","Valid"
"2019-06-28 04:00:00","8.229","12.857","Valid","7.959","7.959","Valid","6.069","6.069","Valid"
"2019-06-28 04:15:00","8.683","13.312","Valid","8.316","8.316","Valid","6.619","6.619","Valid"
"2019-06-28 04:30:00","9.071","13.7","Valid","8.563","8.563","Valid","7.034","7.034","Valid"
"2019-06-28 04:45:00","9.531","14.16","Valid","8.961","8.961","Valid","7.077","7.077","Valid"
"2019-06-28 05:00:00","10.394","15.023","Valid","8.245","8.245","Valid","6.468","6.468","Valid"
"2019-06-28 05:15:00","10.713","15.342","Valid","8.149","8.149","Valid","5.893","5.893","Valid"
"2019-06-28 05:30:00","11.318","15.947","Valid","7.436","7.436","Valid","5.441","5.441","Valid"
"2019-06-28 05:45:00","10.834","15.463","Valid","8.091","8.091","Valid","4.892","4.892","Valid"
"2019-06-28 06:00:00","12.503","17.131","Valid","6.951","6.951","Valid","4.873","4.873","Valid"
"2019-06-28 06:15:00","14.889","19.517","Valid","6.322","6.322","Valid","4.546","4.546","Valid"
"2019-06-28 06:30:00","13.878","18.507","Valid","6.797","6.797","Valid","4.688","4.688","Valid"
"2019-06-28 06:45:00","14.719","19.347","Valid","7.588","7.588","Valid","4.722","4.722","Valid"
"2019-06-28 07:00:00","14.104","18.733","Valid","6.423","6.423","Valid","4.178","4.178","Valid"
"2019-06-28 07:15:00","13.545","18.174","Valid","6.699","6.699","Valid","4.13","4.13","Valid"
"2019-06-28 07:30:00","12.589","17.217","Valid","7.14","7.14","Valid","4.172","4.172","Valid"
"2019-06-28 07:45:00","14.275","18.903","Valid","7.035","7.035","Valid","4.275","4.275","Valid"
"2019-06-28 08:00:00","15.898","20.527","Valid","7.225","7.225","Valid","4.255","4.255","Valid"
"2019-06-28 08:15:00","13.593","18.221","Valid","6.971","6.971","Valid","3.968","3.968","Valid"
"2019-06-28 08:30:00","13.325","17.954","Valid","6.867","6.867","Valid","4.007","4.007","Valid"
"2019-06-28 08:45:00","14.112","18.741","Valid","7.457","7.457","Valid","4.255","4.255","Valid"
"2019-06-28 09:00:00","16.686","21.315","Valid","7.095","7.095","Valid","4.581","4.581","Valid"
"2019-06-28 09:15:00","14.467","19.095","Valid","7.73","7.73","Valid","4.777","4.777","Valid"
"2019-06-28 09:30:00","17.787","22.416","Valid","8.299","8.299","Valid","4.977","4.977","Valid"
"2019-06-28 09:45:00","15.031","19.659","Valid","8.655","8.655","Valid","4.861","4.861","Valid"
"2019-06-28 10:00:00","12.239","16.868","Valid","7.958","7.958","Valid","4.863","4.863","Valid"
"2019-06-28 10:15:00","15.971","20.6","Valid","8.492","8.492","Valid","5.016","5.016","Valid"
"2019-06-28 10:30:00","15.108","19.737","Valid","8.265","8.265","Valid","4.982","4.982","Valid"
"2019-06-28 10:45:00","13.577","18.205","Valid","7.404","7.404","Valid","4.785","4.785","Valid"
"2019-06-28 11:00:00","16.402","21.031","Valid","7.882","7.882","Valid","4.907","4.907","Valid"
"2019-06-28 11:15:00","13.739","18.368","Valid","8.898","8.898","Valid","4.904","4.904","Valid"
"2019-06-28 11:30:00","12.345","16.974","Valid","8.108","8.108","Valid","4.809","4.809","Valid"
"2019-06-28 11:45:00","15.947","20.576","Valid","7.953","7.953","Valid","4.677","4.677","Valid"
"2019-06-28 12:00:00","14.545","19.173","Valid","8.749","8.749","Valid","4.843","4.843","Valid"
"2019-06-28 12:15:00","10.593","15.222","Valid","8.387","8.387","Valid","4.749","4.749","Valid"
"2019-06-28 12:30:00","14.618","19.247","Valid","8.313","8.313","Valid","4.719","4.719","Valid"
"2019-06-28 12:45:00","15.729","20.358","Valid","8.271","8.271","Valid","4.986","4.986","Valid"
"2019-06-28 13:00:00","16.109","20.738","Valid","8.067","8.067","Valid","4.417","4.417","Valid"
"2019-06-28 13:15:00","16.897","21.526","Valid","8.505","8.505","Invalid (1)","4.219","4.219","Invalid (1)"
"2019-06-28 13:30:00","14.558","19.187","Valid","7.121","7.121","Valid","4.061","4.061","Valid"
"2019-06-28 13:45:00","16.864","21.493","Valid","8.1","8.1","Valid","4.167","4.167","Valid"
"2019-06-28 14:00:00","15.927","20.556","Valid","7.567","7.567","Valid","4.247","4.247","Valid"
"2019-06-28 14:15:00","18.665","23.294","Valid","8.027","8.027","Valid","4.294","4.294","Valid"
"2019-06-28 14:30:00","19.165","23.794","Valid","7.978","7.978","Valid","4.292","4.292","Valid"
"2019-06-28 14:45:00","20.448","25.077","Valid","8.764","8.764","Valid","4.623","4.623","Valid"
"2019-06-28 15:00:00","20.219","24.848","Valid","9.122","9.122","Valid","5.439","5.439","Valid"
"2019-06-28 15:15:00","22.283","26.912","Valid","8.308","8.308","Valid","4.375","4.375","Valid"
"2019-06-28 15:30:00","24.569","29.198","Valid","7.411","7.411","Valid","4.063","4.063","Valid"
"2019-06-28 15:45:00","17.015","21.643","Valid","7.015","7.015","Valid","4.131","4.131","Valid"
"2019-06-28 16:00:00","20.023","24.652","Valid","7.799","7.799","Valid","4.547","4.547","Valid"
"2019-06-28 16:15:00","19.717","24.345","Valid","8.197","8.197","Valid","4.35","4.35","Valid"
"2019-06-28 16:30:00","21.516","26.145","Valid","6.903","6.903","Valid","3.897","3.897","Valid"
"2019-06-28 16:45:00","23.326","27.955","Valid","6.759","6.759","Valid","3.983","3.983","Valid"
"2019-06-28 17:00:00","22.311","26.939","Valid","6.485","6.485","Valid","4.018","4.018","Valid"
"2019-06-28 17:15:00","18.653","23.282","Valid","6.809","6.809","Valid","4.186","4.186","Valid"
"2019-06-28 17:30:00","25.476","30.105","Valid","7.328","7.328","Valid","4.293","4.293","Valid"
"2019-06-28 17:45:00","24.565","29.193","Valid","6.807","6.807","Valid","3.913","3.913","Valid"
"2019-06-28 18:00:00","21.735","26.364","Valid","6.999","6.999","Valid","4.144","4.144","Valid"
"2019-06-28 18:15:00","23.609","28.237","Valid","6.785","6.785","Valid","4.3","4.3","Valid"
"2019-06-28 18:30:00","29.381","34.01","Valid","7.543","7.543","Valid","4.476","4.476","Valid"
"2019-06-28 18:45:00","30.731","35.36","Valid","8.151","8.151","Valid","5.142","5.142","Valid"
"2019-06-28 19:00:00","27.018","31.647","Valid","7.824","7.824","Valid","5.26","5.26","Valid"
"2019-06-28 19:15:00","27.797","32.426","Valid","7.652","7.652","Valid","5.054","5.054","Valid"
"2019-06-28 19:30:00","28.217","32.845","Valid","7.321","7.321","Valid","5.084","5.084","Valid"
"2019-06-28 19:45:00","28.975","33.604","Valid","8.781","8.781","Valid","5.957","5.957","Valid"
"2019-06-28 20:00:00","26.641","31.27","Valid","9.631","9.631","Valid","6.563","6.563","Valid"
"2019-06-28 20:15:00","28.707","33.336","Valid","9.768","9.768","Valid","7.329","7.329","Valid"
"2019-06-28 20:30:00","30.901","35.53","Valid","10.318","10.318","Valid","7.649","7.649","Valid"
"2019-06-28 20:45:00","28.267","32.896","Valid","11.381","11.381","Valid","8.213","8.213","Valid"
